@relation tcTraining

@attribute text string
@attribute class_attr {0,1}

@data
'xuserx source shape by wrote on flickr xurlx',0
'xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx coach xhashtagx',0
'xuserx no way just reminded me of stocking up on ubnumber in apple music',0
'xhashtagx just xhashtagx xhashtagx just xhashtagx xhashtagx to xhashtagx yourself and xurlx',0
'im so tired i dont wanna woooork 😭😭 xmediax',0
'snow❄️❄️❄️ xurlx',0
'why am i always doing this to myself 😩😴😴😴',0
'wind number ms wsw barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'xuserx msr is usually a good place to start as well xurlx',0
'xuserx fire serpent and lightning strike because of the cool colorish design',0
'i just finished walking number km in number mnumber s with xhashtagx xhashtagx xurlx',1
'wind number ms wsw barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'xhashtagx i just finished running number km in number mnumber s with xhashtagx xhashtagx xurlx',1
'xuserx i hate this so much 😭',0
'smoking hot xuserx as always xurlx',0
'i m making a emotional edit today get ready kids ;',0
'greatest love ep today was so heartbreaking ang galing ng casts',0
'they will all fall in their murderous inquest be cos the god i serve chukwu okike abima is bigger than them all xmediax',0
'♫ take a bow ♪ by xuserx xurlx xmediax',1
'i m the preview god',0
'wind number ms ne barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'half way through first book of the year highly recommended to just about anyone 👍👍 xurlx',0
'im the sun of all ive dun im the sun of all ive dun imposter ben foster',0
'xuserx frames this sgbfh mils u are so kind and sweet thank you ;___; &lt;number',0
'wind number ms ese barometer number hpa falling temperature number c rain today number mm humidity number',1
'god morgon xhashtagx xhashtagx xhashtagx xurlx',0
'get in',0
'xuserx just about to takeoff thanks for the opupgrade xuserx xmediax',0
'xuserx thank you darling',0
'in the interests of professional development we are spending a free afternoon looking for xurlx',0
'come on all let s get katie to usa 🙏🙏🙏🙏🙏🙏 xurlx',0
'angelcard of the day xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'xuserx you for yourself a deal pal 😎👌🙌',0
'xuserx can you have a little deliberation on that',0
'♫ personal jesus remastered ♪ by xuserx xurlx xmediax',1
'and then after we see eva make out with chris anyone',0
'i read shoujo manga bc it gives me a reason to gush over fictional romantic scenarios ｡･ω･｡',0
'still thinking about sherlock no you are amazing',0
'finnish 🇫🇮 winter 💙❄️ number c|number f lappeenranta university of technology lut xurlx',0
'new year s greetings from oslo lufthavn xmediax',0
'xuserx giirllll we gottah do more together 💎💎❤ xmediax',0
'♫ the abandoned hospital ship live in seattle number ♪ by xuserx xurlx xmediax',1
'my timing is so shit',0
'exactly xurlx',0
'xuserx is this canon xuserx ヽ༼ ﹃ ༽ﾉ',0
'xuserx the un is not serious period',0
'♫ first kill ♪ by xuserx xurlx xmediax',1
'xuserx like the twitter name you put on should perhaps do this myself^^',0
'xuserx donnie a bit of advice you really should stop using twitter to conduct your affairs',0
'♫ no limit ♪ by xuserx xurlx xmediax',1
'xuserx some how the laubdry gets always piled up and then have to wash a load of it and there is wet loandry everywhere 😄',0
'🖤🖤🖤 angry birds activity park vuokatti xurlx',0
'xhashtagx xhashtagx xhashtagx xhashtagx 🎧🎧🎼🎼 neverland xurlx',0
'i just finished cycling number km in number mnumber s with xhashtagx xhashtagx xurlx',1
'❄️ ❄️ ❄️ snow ❄️ ❄️ ❄️ xhashtagx xhashtagx ing lund sweden xurlx',0
'niall deleted his post lol',0
'why fucking why xmediax',0
'xuserx i just added a hashtag to your photo 😊🤗 xmediax',0
'xuserx how is it even possible to make such a bad game as nhl number',0
'add me on xhashtagx officialkatsu oh yeah boys i do not want pictures of your penis',0
'i just finished walking number km in number hnumber mnumber s with xhashtagx xhashtagx xurlx',1
'♫ edge ♪ by xuserx xurlx xmediax',1
'xuserx i m in ehh scratch that',0
'soon 😀 number opening with xhashtagx at xuserx',0
'xuserx i agree but i guess they did falchsandberg haven t impressed me and bugge isn t getting any younger',0
'we are number girls going together and we are staying for two weeks',0
'lol you can tell who s in charge 😂 xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'wind number ms nne barometer number hpa falling very rapidly temperature number c rain today number mm humidity number',1
'xuserx grimme skips the scf by using new set of charges in his xtb method xurlx',0
'xuserx we are all just income generating chattle in the number s eyes they will kill us all shortly after mass automation takes hold',0
'our generation and more to come summed up xhashtagx xurlx',0
'xhashtagx xhashtagx itll all become yesterday anyway so whats the use',0
'wind number ms ne barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'xuserx uh i ghostwrote this tweet abt u',0
'enjoying some delightful merlot it s minus number c but this takes me back to the beautiful xurlx',0
'the softest soft',0
'wind number ms w barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'wind number ms wnw barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'the witch snipped off her golden hair and cast it out and became the desert water where you xurlx',0
'how you get them is how you ll loose them xuserx',0
'putins appeared on saturday number at the number th place in the topnumber of stockholm s trends xurlx xhashtagx',1
'xuserx each are called to serve in different ways a doormat may be underappreciated yet your feet are clean 😉',0
'xuserx to yourse day miss keyes xmediax',0
'there s not much time anymore',0
'city at xuserx pic — xurlx',0
'xuserx so you are here too',0
'the day kicks off with how to create and maintain a dolce vita culture with the lovely people xurlx',0
'♫ needed me ♪ by xuserx xurlx xmediax',1
'wind number ms n barometer number hpa falling temperature number c rain today number mm humidity number',1
'xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx whenever xhashtagx',0
'xuserx xuserx exactly',0
'this xhashtagx might be a great fit for you site lead pt dcpt arhus denmark xurlx xhashtagx xhashtagx xhashtagx',1
'documentary about sauna culture in my home town xurlx',0
'kissing hens xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx life xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'xuserx i wanted to find pink season on spotify and found this what the fuck xmediax',0
'sleeping boysteamexo xurlx',0
'goodnight folks — nature is beautiful yet scary all at the same time xmediax',0
'📈 top number ⓖⓞⓞⓖⓛⓔ trends over the past number hours ➊ jared kushner ➋ cancerfonden ➌ tillsammans mot cancer number number cet',1
'♫ damselfly ♪ by xuserx xurlx xmediax',1
'xuserx xuserx yeah just prepping',0
'meredith and cristina xurlx',0
'wind number ms ene barometer number hpa falling temperature number c rain today number mm humidity number',1
'xuserx xuserx who dosent',0
'xuserx hahahaha savage i love it',0
'on saturday number xhashtagx was trending topic in sweden for number hours xurlx xhashtagx',0
'thursday is knocking on the door and i will let it in sweet dreams to you speciell to xurlx',0
'let s try this again',0
'wind number ms wnw barometer number hpa rising temperature number c rain today number mm humidity number',1
'♫ only number u ♪ by xuserx xurlx xmediax',1
'xuserx yup prefetching after every route change too',0
'ballad of the engineers is blocked aaaaaaaaaa noooooo',0
'wind number ms wnw barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'well done by xuserx 👍🏻',0
'mr cardin does a fine job questioning mr tillerson xuserx',0
'xuserx feel better',0
'i just finished cycling number km in number hnumber mnumber s with xhashtagx xhashtagx xurlx',1
'aaaaaand it triggers revolt 🤓 xhashtagx xurlx',0
'can we all just take a moment and talk about how fucking stupid i am',0
'whoa xurlx',0
'wind number ms ene barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'♫ gotta eat ♪ by xuserx xurlx xmediax',1
'xuserx but you run the risk of human contact is it really with it',0
'wind number ms w barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'wind number ms barometer number hpa steady temperature number c rain today number mm humidity number',1
'i just finished walking number km in number mnumber s with xhashtagx xhashtagx xurlx',1
'congrats to lovely claire foy xurlx',0
'xuserx in all seriousness tho feel better soon sending love',0
'have nice days on the beach under the umbrella 👏 xurlx',0
'over number million page views on the forum last year i guess that is something',0
'hello number i got a small request please please please treat me better than number did don t wanna have a year like that ever again',0
